order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity_sold,unit_price,discount_%,discounted_price,total_price,profit_margin,profit,salesperson,payment_method,num_orders,total_spent,recency_days,avg_order_value
21787ddc-9450-48f8-a1dd-fda33071bef4,2021-10-27,0a5d027f-50c2-40cc-8593-63c7ff51110c,Jimmy Gardner,Australia,Toys,Personal,3,94.03,13.69,81.157293,243.471879,84.72,206.2693758888,Caleb Camacho,Gift Card,1,243.471879,1159,243.471879
20d4cc4e-4ad3-43ec-98b6-392be7f217f6,2021-10-27,46150b76-df8b-4292-83da-06cdc0802dfc,Jennifer Taylor,South America,Books,Suggest,6,268.92,13.48,232.66958400000001,1396.0175040000001,485.75,6781.155025680001,Mary Scott,Gift Card,1,1396.0175040000001,1159,1396.0175040000001
7e8bcd46-de9d-4b44-b856-fe1d3cd2094d,2021-10-29,1b6ca793-ac1e-466c-bae4-e2baa3629923,John Evans,Asia,Books,However,8,213.73,27.96,153.97109199999997,1231.7687359999998,428.6,5279.3608024959985,Jason Nelson,Amazon Pay,1,1231.7687359999998,1157,1231.7687359999998
4b1faee4-0fc8-4dde-8b9f-c9937598257a,2021-11-03,cc4d4734-9ced-4e68-bdaf-fce3bb946001,Cynthia Parrish,Europe,Clothing,Stop,6,31.33,6.5,29.29355,175.7613,61.16,107.49561108,Mary Scott,Credit Card,1,175.7613,1152,175.7613
a4a942ed-e261-49cf-bc42-375ee520cc90,2021-11-07,89deef7f-98b3-44f0-9833-6c60c579d064,Kristy Myers,Asia,Home & Kitchen,See,7,390.97,2.5,381.19575000000003,2668.3702500000004,928.47,24775.017260175002,Mary Scott,Debit Card,1,2668.3702500000004,1148,2668.3702500000004
cbad1d43-bc99-485e-8a8f-f44923a8ac59,2021-11-13,a900f4d7-2388-4453-b815-31b082195e8e,Ryan Reese,Australia,Home & Kitchen,Another,6,350.32,27.43,254.227224,1525.363344,530.76,8096.0184846144,Michelle Garza,Gift Card,1,1525.363344,1142,1525.363344
dbb6bc11-d5bb-4d1a-9754-4f85be2c2245,2021-11-13,4f88d5e2-5c96-4349-886e-06dfd5c0d6d5,Sydney Bell,Europe,Beauty,Customer,9,214.23,3.07,207.653139,1868.878251,650.29,12153.1283784279,Michelle Andersen,PayPal,1,1868.878251,1142,1868.878251
0e25327a-a793-408a-b012-f4e1b86d20ce,2021-11-14,f5bafefa-5bd1-41bc-9e38-82c05999f2fb,Justin Gutierrez,Australia,Sports,Drive,8,348.73,9.94,314.06623800000006,2512.5299040000004,874.25,21965.792685720004,Jason Nelson,PayPal,1,2512.5299040000004,1141,2512.5299040000004
88050e14-d143-4316-aeaf-e2d8b303f686,2021-11-14,1ae9347f-36cb-4d0d-ac60-b7dc32bce30b,Vanessa Tate,South America,Beauty,Least,9,227.66,8.06,209.31060399999998,1883.7954359999999,655.48,12347.902323892798,Emily Matthews,PayPal,1,1883.7954359999999,1141,1883.7954359999999
47039da6-4a6f-4bc4-8a3f-e64e8d00a469,2021-11-15,efd87d89-5365-438a-879d-e8c1cfbafbfe,Bonnie Maldonado,South America,Electronics,Challenge,8,121.1,18.47,98.73282999999999,789.8626399999999,274.84,2170.8584797759995,Charles Smith,PayPal,1,789.8626399999999,1140,789.8626399999999
bce718ab-6835-4708-abdc-68884c8c8a1c,2021-11-18,3200bd8c-0ff8-4632-8a86-aaa914a3850e,Dean Jackson,Europe,Beauty,About,7,432.74,1.92,424.431392,2971.019744,1033.78,30713.807909523202,Sandra Luna,Gift Card,1,2971.019744,1137,2971.019744
90abaa10-55b6-43d6-b087-cce2a258e36e,2021-11-22,4537f086-eac8-436e-aa64-75e7982e6a89,Jennifer Cochran,Europe,Electronics,Lay,1,446.01,6.79,415.725921,415.725921,144.66,601.3891173186,Michelle Andersen,Amazon Pay,1,415.725921,1133,415.725921
d3d62e43-e641-4b6f-8ddb-aa5569376189,2021-11-23,03755245-81dd-4a25-82b5-4c8cc8f0bd2e,Peter Sims,Asia,Books,Soldier,8,16.18,29.75,11.36645,90.9316,31.64,28.77075824,Joseph Brooks,Credit Card,1,90.9316,1132,90.9316
6bbf387d-50e3-4e35-8731-75b67955687d,2021-12-01,75981f14-792d-4c97-b493-a296c72cef82,Andrew Jordan,Asia,Sports,True,6,202.63,14.64,172.964968,1037.789808,361.1,3747.458996688,Crystal Williams,PayPal,1,1037.789808,1124,1037.789808
edfcad5b-34cc-430c-a7a7-5d569084316e,2021-12-02,a735c037-db65-4bdb-929b-7362fc58a73b,Thomas Chavez,South America,Sports,Weight,6,309.69,8.45,283.521195,1701.1271699999998,591.92,10069.311944663998,Crystal Williams,PayPal,1,1701.1271699999998,1123,1701.1271699999998
4faa9160-aa43-49f2-adea-39352ab06960,2021-12-02,f8eae8bc-c50e-4a96-a51c-6018e9a8d04e,Amber Garrett,Asia,Beauty,School,1,229.15,10.47,205.157995,205.157995,71.39,146.4622926305,Sandra Luna,Credit Card,1,205.157995,1123,205.157995
31e3e845-8b9d-4a19-96d4-d260151590b3,2021-12-02,8e93c43f-1bd8-4292-a5ef-2b07e386d800,Laura Ramirez,Australia,Books,Claim,7,287.14,21.66,224.94547599999999,1574.618332,547.9,8627.333841028,Johnny Marshall,Debit Card,1,1574.618332,1123,1574.618332
9302a98a-64e1-4fa5-9c4f-ff1a27607fc8,2021-12-03,7f9b15c2-8d78-4fbf-ba49-5dd6890d79f5,Shannon Silva,Australia,Clothing,Throughout,6,386.73,7.34,358.344018,2150.064108,748.12,16085.0596047696,Susan Edwards,Amazon Pay,1,2150.064108,1122,2150.064108
a4eb9125-f841-486d-94a0-a840e95e9aed,2021-12-03,71c8a06d-00df-4af6-920d-97af7c01debf,Michael Cross,North America,Electronics,Opportunity,7,122.34,10.26,109.787916,768.515412,267.41,2055.0870632292003,Christina Thompson,Gift Card,1,768.515412,1122,768.515412
87daf565-d9f9-47bf-a523-83079c8a163b,2021-12-08,4e7fe0ca-04ec-487d-8003-cee1efcb7d86,Alice Rogers,North America,Electronics,Three,1,94.99,12.38,83.230238,83.230238,28.96,24.103476924800002,Michelle Garza,Debit Card,1,83.230238,1117,83.230238
0fade92b-4086-4717-bbc6-f16b4142ea1e,2021-12-13,fbcd71f3-78bc-4986-ae69-9e6289323b88,Diane Carroll,Europe,Electronics,Hot,3,67.25,14.8,57.297,171.891,59.81,102.8080071,Crystal Williams,Amazon Pay,1,171.891,1112,171.891
8a8e7148-fc0e-468b-8155-b45dd4eb6626,2021-12-15,e9f95f8e-afc2-4bd3-9941-f6236e30c68a,Randy Evans,South America,Clothing,Course,9,475.29,25.24,355.32680400000004,3197.9412360000006,1112.74,35584.77130946641,Sandra Luna,Amazon Pay,1,3197.9412360000006,1110,3197.9412360000006
b4cf5018-6341-498e-abaa-7063a2bb4d77,2021-12-18,902393a4-a0ed-4bbb-b8bb-4b9e403c0815,Theresa Armstrong,Europe,Electronics,Even,2,178.45,5.42,168.77801,337.55602,117.46,396.49330109199997,Jason Nelson,Gift Card,1,337.55602,1107,337.55602
6ab7e504-b5f7-4fb8-9da6-c085d75f46fe,2021-12-21,71a28f4e-bb84-4ac3-8e53-b73661a151c3,Caroline Bradford,Europe,Clothing,Street,7,259.85,1.9,254.91285000000002,1784.3899500000002,620.89,11079.098760555,Mary Scott,Gift Card,1,1784.3899500000002,1104,1784.3899500000002
9bc9241d-e643-4081-9467-3b86d4df54ee,2021-12-22,19803faa-cc0d-4658-b835-7003318ffebf,Joseph Durham,Asia,Books,Bring,9,278.24,10.37,249.386512,2244.478608,780.98,17528.9290327584,Michelle Garza,Credit Card,1,2244.478608,1103,2244.478608
d59ea421-10ed-4367-9306-f026f2cbd290,2021-12-23,d6e24819-09b9-4a53-ad29-7153cc796d3e,Sarah Mcintyre,Asia,Electronics,Ball,7,114.22,16.12,95.80773599999999,670.654152,233.36,1565.0385291071998,Christina Thompson,Credit Card,1,670.654152,1102,670.654152
1cc0a147-2bff-41b6-b689-f5af3d9503cb,2021-12-24,575dd75c-8c0e-4163-b75a-352d6a96ab36,George Norris,South America,Clothing,Others,8,450.41,3.02,436.80761800000005,3494.4609440000004,1215.91,42489.50006419041,Christina Thompson,PayPal,1,3494.4609440000004,1101,3494.4609440000004
d7bc83ab-ab70-4de8-8600-c60d7e823d42,2021-12-26,98974303-7f53-473b-8133-016302e33aed,Brandon Perez Jr.,Europe,Home & Kitchen,Second,1,291.4,8.16,267.62176,267.62176,93.12,249.209382912,Diane Andrews,Debit Card,1,267.62176,1099,267.62176
d790e0fe-2335-407b-905d-18ee089b79ed,2021-12-27,b396d262-cc04-4b91-9790-1e62b3fc4908,Spencer Patel,Asia,Electronics,Play,10,431.06,10.21,387.04877400000004,3870.4877400000005,1346.75,52125.793638450006,Diane Andrews,Debit Card,1,3870.4877400000005,1098,3870.4877400000005
ed9e3c5d-13dc-4852-8436-d978c2696ed3,2021-12-29,c5c8029c-6b0b-4e84-b696-618d763b12ef,Gabriel Lewis,Europe,Toys,Usually,10,375.33,27.73,271.250991,2712.5099099999998,943.83,25601.482283552996,Mary Scott,Debit Card,1,2712.5099099999998,1096,2712.5099099999998
345bb543-2604-4938-969d-b3d57b782be9,2022-01-02,8dfc1cba-b066-4cfa-aba9-b04c9eca7cd6,Stephen Giles,South America,Books,Apply,3,449.6,28.43,321.77872,965.3361600000001,335.89,3242.467627824,Christina Thompson,PayPal,1,965.3361600000001,1092,965.3361600000001
03ac0ca0-ac7b-45b7-8a8a-54e2773e0e19,2022-01-02,3dbe13ea-fda9-4c09-aeb7-3336bd053fec,Heather Bishop,South America,Clothing,Debate,5,35.79,18.47,29.179587,145.89793500000002,50.77,74.07238159950002,Michelle Andersen,Credit Card,1,145.89793500000002,1092,145.89793500000002
5dfaeec6-9699-408d-b464-94f2f4ec7724,2022-01-03,6ff1eb29-8e7f-4f4c-9ad5-addf45ae9a6e,Linda Duncan,South America,Sports,Now,1,77.95,7.23,72.314215,72.314215,25.16,18.194256494,Caitlyn Boyd,Credit Card,1,72.314215,1091,72.314215
9c2f5549-c6bb-4414-b88d-c5d2236ffb02,2022-01-04,ceafdb47-7040-4978-a75e-5205ffaa880f,Ronald Clarke,North America,Sports,Oil,8,159.54,21.93,124.55287799999999,996.4230239999999,346.71,3454.698266510399,Adam Smith,Credit Card,1,996.4230239999999,1090,996.4230239999999
32b36af2-471d-4fef-b561-5d6e4444c79b,2022-01-04,af0a4e9b-98d2-46c7-8833-32094d993917,Robert Simmons,Asia,Electronics,Little,8,267.13,19.32,215.52048399999998,1724.1638719999999,599.93,10343.7763172896,Emily Matthews,Credit Card,1,1724.1638719999999,1090,1724.1638719999999
371513ad-b2fd-46d6-801c-1a4c78b09961,2022-01-05,44d3c26e-8a56-4e58-b6b7-07d3d4b2eaf5,Tammy Taylor,Australia,Beauty,Describe,4,18.44,6.87,17.173172,68.692688,23.9,16.417552432,Emily Matthews,Debit Card,1,68.692688,1089,68.692688
eae17bc0-92f4-4bae-817a-59599195bb4d,2022-01-06,37ebf553-85f0-4ccf-825b-7c15eb72921a,David Black,Europe,Home & Kitchen,Learn,2,47.43,14.47,40.566879,81.133758,28.23,22.9040598834,Bradley Howe,Gift Card,1,81.133758,1088,81.133758
15d44710-8e08-4bde-9a53-ac251c52c392,2022-01-08,0cec9a85-4323-4f27-8a15-3fe46d2b21c9,Kevin Moore,Asia,Electronics,Detail,5,294.67,3.67,283.855611,1419.278055,493.84,7008.962746811999,Michelle Garza,PayPal,1,1419.278055,1086,1419.278055
ed9018d8-7957-479c-b618-449070655b04,2022-01-10,db4fc602-2b00-405e-a9bc-75309e27c3e8,Alyssa Webster,Australia,Sports,Development,6,165.1,19.82,132.37717999999998,794.26308,276.37,2195.104874196,Steven Coleman,Debit Card,1,794.26308,1084,794.26308
fcb835d2-46dd-48c2-a872-0b33ea2c13c6,2022-01-13,1dd5b076-0118-4a6a-b660-00315cf20d6f,Shawn Curtis,Asia,Toys,Author,8,9.57,2.44,9.336492,74.691936,25.99,19.412434166399997,Bradley Howe,PayPal,1,74.691936,1081,74.691936
19869f31-f33f-469b-92e4-793c37263b82,2022-01-13,ad47f34e-fc8a-4f9d-82e0-ba5615dd2565,Erin Sandoval,Europe,Clothing,Play,5,76.4,11.0,67.99600000000001,339.98,118.3,402.19633999999996,Diane Andrews,Debit Card,1,339.98,1081,339.98
94ad5116-b54d-4e1a-9884-f2cca12c313a,2022-01-14,485de274-2233-4521-bfd1-f0267e5c2ea9,Rebecca Shepherd,North America,Home & Kitchen,Produce,6,298.77,21.04,235.90879199999998,1415.452752,492.51,6971.2463488752,Adam Smith,Gift Card,1,1415.452752,1080,1415.452752
5b3e0fd3-2330-408f-84bf-a54d2b354677,2022-01-14,a2733f0e-8580-4cae-bf1b-0e06ca7b78b7,Jaime Hubbard,Australia,Electronics,Son,4,484.7,2.22,473.93966,1895.75864,659.64,12505.182292896,Michelle Garza,Debit Card,1,1895.75864,1080,1895.75864
dbecdf1c-fd09-4129-b005-25aca6171a7e,2022-01-15,55547294-b53e-4e5c-98c5-5f733a54e5fb,Jessica Evans,Australia,Sports,Course,2,378.61,18.96,306.82554400000004,613.6510880000001,213.52,1310.2678030976003,Michelle Andersen,Credit Card,1,613.6510880000001,1079,613.6510880000001
95021db4-4b2e-4308-94b1-7385e4241c04,2022-01-15,a959cbfe-e102-4a5c-8034-bf625aa0e13d,John Richards,Europe,Clothing,Market,6,378.57,29.77,265.86971099999994,1595.2182659999996,555.06,8854.418507259597,Charles Smith,PayPal,1,1595.2182659999996,1079,1595.2182659999996
726c9525-4d3d-4fdc-9665-fe08250ba9a8,2022-01-17,12607c65-790b-44af-a138-7dbdb795ddbd,Brittney Berger,South America,Toys,Wonder,2,182.83,1.96,179.24653200000003,358.49306400000006,124.74,447.1842480336001,Diane Andrews,Debit Card,1,358.49306400000006,1077,358.49306400000006
6a7d1dbe-a9fe-47b2-bb3a-13c5d64ec2b1,2022-01-17,d5690dac-2c52-499b-ba0b-0e3ed4c7d7d4,Danny Booker,North America,Beauty,Any,6,441.72,3.56,425.994768,2555.968608,889.36,22731.7624121088,Caleb Camacho,PayPal,1,2555.968608,1077,2555.968608
1fcc7b31-a2cf-4367-a6f3-044e0ab97ca5,2022-01-19,e4029b0f-e5c5-4142-8f85-e2c8e05ce6cb,Joseph Brown,South America,Beauty,Attorney,3,179.56,6.65,167.61926,502.85778,174.97,879.850257666,Caitlyn Boyd,Gift Card,1,502.85778,1075,502.85778
25c25972-3c23-41b7-bfab-218e062b53fd,2022-01-20,fdc56112-ae7c-4285-b941-37cf0007e444,Andrea Wong,South America,Sports,Policy,1,251.63,19.75,201.933075,201.933075,70.26,141.87817849500001,Caleb Camacho,Gift Card,1,201.933075,1074,201.933075
55238b6a-1094-4ea5-9490-a7c5baaba010,2022-01-20,8677edd1-69a1-46a3-b2b2-89a747ed09c2,Elizabeth Johnson,Europe,Beauty,Push,5,489.64,10.83,436.61198799999994,2183.0599399999996,759.61,16582.741610234,Michelle Andersen,Gift Card,1,2183.0599399999996,1074,2183.0599399999996
99e12377-4796-4ad7-a5ab-6f7838573c52,2022-01-22,7081f2c5-c821-434a-97e5-b7da060acce2,Jonathan Reeves,North America,Toys,Upon,4,256.19,4.25,245.301925,981.2077,341.42,3350.03932934,Susan Edwards,Debit Card,1,981.2077,1072,981.2077
e586c85f-30b4-4583-a716-7439900a48a2,2022-01-25,7f4d9682-2488-41fc-84ce-8f838aa56c3f,Shawn Rogers,North America,Books,Scientist,4,108.09,9.53,97.78902300000001,391.15609200000006,136.11,532.4025568212002,Johnny Marshall,Amazon Pay,1,391.15609200000006,1069,391.15609200000006
2af508b4-08b7-40a2-981a-53c3a8a2e314,2022-01-25,91a9159c-2603-4b02-98e7-94606bc03edd,Darrell Irwin,North America,Toys,Bed,5,240.12,22.65,185.73282000000003,928.6641000000002,323.13,3000.7923063300004,Susan Edwards,Credit Card,1,928.6641000000002,1069,928.6641000000002
ae774a2f-968f-4ff9-b79d-3774a3cfa65b,2022-01-25,a665e396-015f-45ad-9fed-61ec78bb068b,Monica Davis,Asia,Sports,Somebody,8,337.24,12.62,294.680312,2357.442496,820.28,19337.6293061888,Emily Matthews,Credit Card,1,2357.442496,1069,2357.442496
71bba807-27a3-48d1-a600-538260687d1f,2022-01-26,2faacfba-8001-41a6-a561-7485f8d7dd2e,Melissa Miller,Australia,Electronics,Perform,3,33.5,13.19,29.08135,87.24405,30.36,26.48729358,Kristen Ramos,Amazon Pay,1,87.24405,1068,87.24405
9fddb742-f43e-4b2f-b2ab-e35345d289b1,2022-01-26,c7f0ea0e-3f1c-49e4-b80d-75f6d7ac1ecc,Jon Clayton,Australia,Electronics,Move,10,490.17,8.98,446.152734,4461.527340000001,1552.41,69261.19657889401,Mary Scott,Debit Card,1,4461.527340000001,1068,4461.527340000001
9a36cf21-3a16-403b-b803-399f3be66615,2022-02-01,3d23176a-0572-4ce8-8631-ba410d4b84c7,Kevin Moss,Asia,Electronics,Side,3,379.77,19.16,307.00606799999997,921.018204,320.47,2951.5870383588003,Bradley Howe,PayPal,1,921.018204,1062,921.018204
6a220120-e82d-42e5-b308-7356fb0ebc98,2022-02-01,02bbe991-e1d2-4691-9b7a-a33741193cf8,Daniel Vance,Australia,Sports,Real,6,351.0,3.01,340.43489999999997,2042.6093999999998,710.74,14517.64204956,Adam Smith,Amazon Pay,1,2042.6093999999998,1062,2042.6093999999998
6d332dab-5e63-4651-8e58-13d7d945c492,2022-02-02,91fcf263-2df9-4ef4-b771-313abe7fa46b,Tiffany Johnson,South America,Toys,Always,9,80.13,10.88,71.411856,642.706704,223.63,1437.2850021551997,Diane Andrews,Debit Card,1,642.706704,1061,642.706704
86ca44a0-464d-46ee-ac02-56e173f02013,2022-02-02,f448e95f-667d-4783-b9e5-2c4cbcc96580,Seth Smith,South America,Electronics,Nature,9,367.53,28.6,262.41641999999996,2361.7477799999997,821.78,19408.370906483997,Kristen Ramos,Gift Card,1,2361.7477799999997,1061,2361.7477799999997
48da48d8-3015-40c7-aa37-270c079f733b,2022-02-07,7dd501ff-5ea3-4983-aefe-9b45ed962140,Mark Miller,South America,Toys,Front,1,430.05,19.92,344.38403999999997,344.38403999999997,119.83,412.67539513199995,Kristen Ramos,Credit Card,1,344.38403999999997,1056,344.38403999999997
3796c714-f37f-43d2-999a-8440de2fd403,2022-02-07,1b603877-227c-438d-8432-32deac9c49d0,Vanessa Smith,Asia,Sports,Now,9,353.33,20.3,281.60400999999996,2534.4360899999997,881.87,22350.431546882995,Diane Andrews,Amazon Pay,1,2534.4360899999997,1056,2534.4360899999997
378da813-e0eb-4cae-a2a0-bd531b7b60b2,2022-02-10,d23faf0d-538e-4c90-afa6-d8cba2ba1cb9,Brandon Baker,Australia,Sports,You,10,336.85,8.37,308.655655,3086.5565500000002,1073.98,33149.000035690005,Caitlyn Boyd,Debit Card,1,3086.5565500000002,1053,3086.5565500000002
474fc15c-3001-4364-a9c7-f1ea50ae7645,2022-02-16,3e4afba7-d36d-43e7-8fd2-14e126bdc280,Susan Clark,North America,Home & Kitchen,Early,1,15.83,26.22,11.679374000000001,11.679374000000001,4.06,0.47418258440000005,Kristen Ramos,Amazon Pay,1,11.679374000000001,1047,11.679374000000001
610eb46b-3336-45ad-80ea-e6951ba36e8d,2022-02-16,4bc52f5c-863e-4715-9b68-f01ba3a95129,Dana Barker,North America,Sports,Back,3,298.27,27.59,215.97730699999997,647.9319209999999,225.45,1460.7625158944998,Susan Edwards,Gift Card,1,647.9319209999999,1047,647.9319209999999
d118134a-781c-4ef8-af8a-8e1cd5685c13,2022-02-18,b6cb05fc-bc21-442d-a1cd-88c833cab6dc,Christopher Moreno,South America,Books,Increase,7,173.34,24.76,130.421016,912.9471120000001,317.67,2900.1590906904003,Jason Nelson,Credit Card,1,912.9471120000001,1045,912.9471120000001
70339345-105d-47a2-a295-2922db7a9e51,2022-02-19,675ba5de-b4f8-4838-960a-338cf1618594,David Ibarra,South America,Beauty,Among,1,182.65,14.51,156.14748500000002,156.14748500000002,54.33,84.8349286005,Joseph Brooks,Amazon Pay,1,156.14748500000002,1044,156.14748500000002
aae657e9-2bb0-46ba-b2a9-0917b12efb86,2022-02-22,28af2b3a-7ac9-455f-ba44-4ee63c9fa3c0,Victor Williamson,North America,Beauty,Accept,5,238.98,29.73,167.931246,839.6562299999999,292.16,2453.139641568,Kristen Ramos,Gift Card,1,839.6562299999999,1041,839.6562299999999
30717fc5-ef38-4be8-b826-c1e1bc5d1592,2022-02-23,4bcbf1ee-a324-44aa-93a9-53e8113e8d7d,Mrs. Denise Russell,Australia,Clothing,Audience,9,52.51,0.02,52.499498,472.49548200000004,164.41,776.8298219562,Steven Coleman,Debit Card,1,472.49548200000004,1040,472.49548200000004
7af0235b-b7d6-4908-8682-113b8c1d3cfd,2022-02-27,99a41985-13dd-4b18-ab63-9b0650ce38d1,Michael Yates,Asia,Books,Successful,10,302.52,5.69,285.306612,2853.0661199999995,992.74,28323.528599687997,Sandra Luna,Debit Card,1,2853.0661199999995,1036,2853.0661199999995
49aa84c2-4b5b-4297-91b3-6453282d481c,2022-02-27,ec2fb58c-ef2c-4b94-aea4-87e25d6dc57d,Stephanie Burton,Asia,Books,Road,9,400.93,0.14,400.36869800000005,3603.3182820000006,1253.79,45178.0442878878,Johnny Marshall,Credit Card,1,3603.3182820000006,1036,3603.3182820000006
272f9c2c-ce4c-450f-a300-64fc54523559,2022-03-01,28a1aba1-177c-4b09-9d24-81252f011f82,Ashley Rodriguez,Europe,Toys,Side,8,309.48,5.77,291.62300400000004,2332.9840320000003,811.77,18938.4644765664,Jason Nelson,Credit Card,1,2332.9840320000003,1034,2332.9840320000003
63396ff1-bff2-4d6b-8bc5-53c923e326cb,2022-03-01,8dcb29f3-d5fb-4acb-940c-bfd0ee47c102,Jamie Kidd,Australia,Toys,Himself,4,260.92,8.35,239.13318,956.53272,332.83,3183.6278519760003,Caleb Camacho,PayPal,1,956.53272,1034,956.53272
9cab80c7-2451-4e70-b7d8-26398ea66f8e,2022-03-01,9c5fe264-aac9-41cf-b3eb-9b971118dfe3,Nicholas Brown,North America,Beauty,Explain,7,445.64,28.59,318.231524,2227.620668,775.11,17266.5105597348,Steven Coleman,PayPal,1,2227.620668,1034,2227.620668
29b10c97-56a4-4c95-a2bd-f90ff0684e57,2022-03-03,e609f42a-d6a7-4e74-a042-283697b9f5ed,Kimberly Brown,Europe,Electronics,Information,4,330.12,20.12,263.699856,1054.799424,367.02,3871.3248459648,Mary Scott,Credit Card,1,1054.799424,1032,1054.799424
737d12d0-18a4-433d-afd4-83e2aa2eb30f,2022-03-04,b82602ba-b24a-4071-984b-4dba0890ef51,Samuel Johnson,Australia,Clothing,Here,3,393.86,20.52,313.039928,939.119784,326.77,3068.7617181768,Caitlyn Boyd,Gift Card,1,939.119784,1031,939.119784
8fe8bf01-0ced-4d8d-9014-71a84d8cc4cf,2022-03-06,b3b9b092-e544-4708-87cd-1d7f55b991f4,Danielle Smith,Europe,Clothing,Laugh,2,177.23,13.66,153.02038199999998,306.04076399999997,106.49,325.90280958359995,Emily Matthews,Credit Card,1,306.04076399999997,1029,306.04076399999997
f4d445ab-380f-4270-bc1c-69208fc504a5,2022-03-06,3d52ccb0-08b6-4d73-92d1-9c9b9267bbfc,Hailey Flores,North America,Books,Best,8,125.48,28.87,89.25392400000001,714.0313920000001,248.45,1774.010993424,Caitlyn Boyd,Gift Card,1,714.0313920000001,1029,714.0313920000001
81c00816-784a-4631-a4d1-e2aa38db0a1f,2022-03-11,16518886-ed35-44d7-8f83-bb0c18942b0c,Christina Wood,Asia,Books,Exist,1,318.28,18.35,259.87561999999997,259.87561999999997,90.43,235.005523166,Sandra Luna,Amazon Pay,1,259.87561999999997,1024,259.87561999999997
5d491933-3168-4b51-ba76-f66236596de3,2022-03-11,1565af89-0fbe-4ff1-9940-59e460fb7cd8,Thomas Blackburn,South America,Beauty,Hospital,4,162.46,24.8,122.16992,488.67968,170.04,830.9509278720001,Michelle Garza,Amazon Pay,1,488.67968,1024,488.67968
6dd4d317-a1ac-41bc-894d-7b0d9c910187,2022-03-12,7808c49a-47c8-434c-a8f0-7f947cef4609,Cody Hanson,Asia,Home & Kitchen,Politics,2,131.38,0.74,130.407788,260.815576,90.75,236.69013522,Jason Nelson,PayPal,1,260.815576,1023,260.815576
9b226dbf-cdf1-4694-9e66-ffb314d99cbb,2022-03-13,e0a60e89-5003-4d60-8bca-dc0fdb28c116,Joseph Miller,South America,Sports,Prepare,5,265.97,1.68,261.501704,1307.50852,454.95,5948.51001174,Crystal Williams,Credit Card,1,1307.50852,1022,1307.50852
885a0e04-10b4-415b-89fa-175c3b2968bb,2022-03-18,2eed7d26-ee66-41ba-b9f2-a19021f7265f,Mark Nunez,Asia,Books,Job,1,32.82,24.01,24.939918000000002,24.939918000000002,8.68,2.1647848824,Emily Matthews,Credit Card,1,24.939918000000002,1017,24.939918000000002
b401cce7-bc5a-4482-8032-c2c60bfe2fd8,2022-03-20,bf5f047b-afe4-4c9e-a282-99b0bec54af3,Amanda Cole,Australia,Clothing,Player,5,32.95,16.16,27.625280000000004,138.12640000000002,48.06,66.38354784,Sandra Luna,Credit Card,1,138.12640000000002,1015,138.12640000000002
23ad635e-34e3-4d0b-a92f-e8ca7caa38db,2022-03-22,7962b8d6-1495-4504-9d8b-fda5801a3c40,Kristen Andrews,Asia,Electronics,Clear,10,30.88,2.44,30.126528,301.26528,104.83,315.81639302400004,Adam Smith,PayPal,1,301.26528,1013,301.26528
984e727d-2b9f-4821-b7a1-e45b0b2d5d2a,2022-03-25,692c8209-fdea-4856-a063-1b1f5314e65a,Kyle Olsen,South America,Home & Kitchen,At,1,469.94,17.44,387.982464,387.982464,135.0,523.7763264,Charles Smith,PayPal,1,387.982464,1010,387.982464
e93b46e4-8312-44da-98e5-8c6c9cf78fb0,2022-03-25,97af76a0-3c40-4d60-b122-e8e44501b963,Lauren Holmes,Australia,Sports,Continue,9,382.25,25.61,284.355775,2559.201975,890.49,22789.437667177503,Susan Edwards,Gift Card,1,2559.201975,1010,2559.201975
b6ebd6ea-1260-4ad4-b5dd-4e4e3654bff7,2022-03-26,8539ecd2-55f0-458f-8e5a-1900cb42dddb,Kelly Macias,Australia,Beauty,Notice,10,15.79,3.1,15.30051,153.0051,53.24,81.45991524,Johnny Marshall,Amazon Pay,1,153.0051,1009,153.0051
b5a25ac1-32af-4f80-8c38-f158f9298045,2022-03-26,68d8406a-8730-49f3-a819-04f0d6d22d1d,Jessica Hill,South America,Books,Stay,9,110.85,25.12,83.00447999999999,747.0403199999998,259.94,1941.8566078079996,Christina Thompson,Credit Card,1,747.0403199999998,1009,747.0403199999998
b1907ec3-6352-44f1-9193-6d5a15bfb449,2022-03-28,0b6762bd-ebf3-44f8-8938-122fc2bde23f,Matthew Cohen,Asia,Electronics,Figure,5,240.93,16.08,202.18845600000003,1010.9422800000002,351.76,3556.0905641280006,Michelle Garza,Amazon Pay,1,1010.9422800000002,1007,1010.9422800000002
963b3e62-7bbf-4f1b-805e-ab91f047162d,2022-03-28,3a25ff5c-686b-4f0f-accf-8654d39baeef,William Greene,North America,Toys,Yard,3,28.78,15.04,24.451488,73.35446400000001,25.52,18.720059212800003,Michelle Andersen,Gift Card,1,73.35446400000001,1007,73.35446400000001
4b275710-38d4-423d-aa6a-de6997013280,2022-03-28,988d41e1-cdeb-4b00-9424-904864140da2,Hailey Dorsey,North America,Toys,Himself,5,285.22,10.87,254.216586,1271.08293,442.28,5621.745582804,Bradley Howe,PayPal,1,1271.08293,1007,1271.08293
